"feast.feastID";feast.feastName";"feast.feastDay";"feast.feastMonth";"feast.monthName"
1;"Solemnity of Mary";1;0;"January"
2;"Saint Patrick's Day";17;2;"March"
3;"Feast of St. Anthony of Padua";13;5;"June"
4;"Feast of St. Thomas Moore";22;5;"June"
5;"Feast of St. John the Baptist";24;5;"June"
6;"St. Peter the Apostle";29;5;"June"
7;"Feast of St. Moses the Black";26;7;"August"
8;"Feast of St. Jerome of Stridon";30;8;"September"
9;"Feast of St. Francis of Assisi";4;9;"October"
10;"All Souls Day";2;10;"November"
11;"Immaculate Conception of Mary";8;11;"December"
12;"Christmas";25;11;"December"
